Ex ID;Start_time;End_time;Injected_value;PLOEG_H;Leader_speed;Braking_deceleration;Run_status;Impact_status;Collision_state;Collision_time;collider;victim;Collision_pos;Collision_lane;Accel_0_max;Dcel_0_min;Accel_1_max;Dcel_1_min;Accel_2_max;Dcel_2_min;Accel_3_max;Dcel_3_min;Accel_4_max;Dcel_4_min;Accel_5_max;Dcel_5_min;Accel_6_max;Dcel_6_min;Accel_7_max;Dcel_7_min;controller
6592;19.9;25.9;0.6;0.3;100;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.0;-7.07;0.02;-7.17;0.03;-7.28;0.05;-7.41;0.06;-7.53;0.07;-7.68;0.03;-7.94;PLOEG
6593;19.9;25.9;0.6;0.5;100;7;Successful;Effective;collision;24.84;vtypeauto.7;vtypeauto.6;618.61;edge_0_0_0;0.0;-7.0;0.07;-7.04;0.15;-7.09;0.22;-7.14;0.29;-7.25;0.31;-7.51;0.21;-7.95;0.0;-8.57;PLOEG
6594;19.9;25.9;0.6;0.8;100;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.19;-6.98;0.39;-6.93;0.55;-6.95;0.63;-7.13;0.57;-7.45;0.43;-7.86;0.28;-8.31;PLOEG
6595;19.9;25.9;0.6;0.3;80;8;Successful;Effective;No;No;No;No;No;No;0.0;-7.99;0.0;-8.08;0.0;-8.19;0.0;-8.32;0.0;-8.47;0.0;-8.6;0.0;-8.73;0.0;-8.87;PLOEG
6596;19.9;25.9;0.6;0.5;80;8;Successful;Effective;No;No;No;No;No;No;0.0;-7.99;0.07;-8.03;0.14;-8.07;0.21;-8.09;0.27;-8.08;0.32;-8.12;0.33;-8.36;0.12;-8.76;PLOEG
6597;19.9;25.9;0.6;0.8;80;8;Successful;Effective;No;No;No;No;No;No;0.0;-7.99;0.21;-7.83;0.41;-7.63;0.59;-7.41;0.73;-7.35;0.78;-7.47;0.64;-7.74;0.43;-8.05;PLOEG
6598;19.9;25.9;0.6;0.3;100;8;Successful;Effective;No;No;No;No;No;No;0.0;-8.0;0.0;-8.08;0.01;-8.19;0.01;-8.32;0.02;-8.47;0.03;-8.6;0.03;-8.78;0.0;-9.0;PLOEG
6599;19.9;25.9;0.6;0.5;100;8;Successful;Effective;collision;24.31;vtypeauto.7;vtypeauto.6;611.51;edge_0_0_0;0.0;-8.0;0.07;-8.05;0.15;-8.1;0.24;-8.16;0.3;-8.26;0.37;-8.48;0.26;-8.9;0.0;-9.0;PLOEG
6600;19.9;25.9;0.6;0.8;100;8;Successful;Effective;No;No;No;No;No;No;0.0;-8.0;0.21;-7.94;0.43;-7.84;0.62;-7.78;0.76;-7.9;0.67;-8.19;0.55;-8.59;0.34;-9.0;PLOEG
6601;19.9;25.9;0.7;0.3;80;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.01;-5.05;0.02;-5.12;0.04;-5.2;0.06;-5.29;0.07;-5.38;0.08;-5.5;0.06;-5.7;PLOEG
6602;19.9;25.9;0.7;0.5;80;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.05;-5.03;0.12;-5.06;0.18;-5.1;0.22;-5.19;0.2;-5.4;0.1;-5.79;0.0;-6.32;PLOEG
6603;19.9;25.9;0.7;0.8;80;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.14;-4.99;0.28;-4.97;0.41;-5.03;0.4;-5.21;0.37;-5.52;0.24;-5.9;0.1;-6.19;PLOEG
6604;19.9;25.9;0.7;0.3;100;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.02;-5.05;0.04;-5.12;0.07;-5.2;0.1;-5.29;0.13;-5.38;0.17;-5.5;0.19;-5.7;PLOEG
6605;19.9;25.9;0.7;0.5;100;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.06;-5.03;0.13;-5.06;0.19;-5.1;0.22;-5.19;0.23;-5.4;0.15;-5.79;0.0;-6.34;PLOEG
6606;19.9;25.9;0.7;0.8;100;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.15;-4.99;0.3;-4.99;0.37;-5.06;0.41;-5.26;0.35;-5.57;0.27;-5.98;0.16;-6.34;PLOEG
6607;19.9;25.9;0.7;0.3;80;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.0;-6.06;0.01;-6.14;0.02;-6.24;0.02;-6.35;0.03;-6.46;0.04;-6.6;0.0;-6.83;PLOEG
6608;19.9;25.9;0.7;0.5;80;6;Successful;Effective;collision;24.64;vtypeauto.7;vtypeauto.6;494.33;edge_0_0_0;0.0;-6.0;0.06;-6.03;0.12;-6.08;0.18;-6.12;0.24;-6.22;0.26;-6.42;0.15;-6.79;0.0;-7.31;PLOEG
6609;19.9;25.9;0.7;0.8;80;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.16;-5.97;0.33;-5.91;0.47;-5.91;0.55;-6.06;0.47;-6.35;0.32;-6.72;0.14;-7.13;PLOEG
6610;19.9;25.9;0.7;0.3;100;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.01;-6.06;0.03;-6.14;0.05;-6.24;0.08;-6.35;0.11;-6.46;0.12;-6.6;0.1;-6.84;PLOEG
6611;19.9;25.9;0.7;0.5;100;6;Successful;Effective;collision;25.29;vtypeauto.7;vtypeauto.6;628.18;edge_0_0_0;0.0;-6.0;0.06;-6.03;0.14;-6.08;0.21;-6.12;0.26;-6.23;0.24;-6.49;0.12;-6.95;0.0;-7.6;PLOEG
6612;19.9;25.9;0.7;0.8;100;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.17;-5.99;0.35;-5.97;0.5;-6.05;0.48;-6.28;0.43;-6.65;0.29;-7.12;0.13;-7.48;PLOEG
6613;19.9;25.9;0.7;0.3;80;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.0;-7.07;0.0;-7.17;0.0;-7.29;0.0;-7.41;0.01;-7.53;0.0;-7.69;0.0;-7.88;PLOEG
6614;19.9;25.9;0.7;0.5;80;7;Successful;Effective;collision;24.14;vtypeauto.7;vtypeauto.6;488.07;edge_0_0_0;0.0;-7.0;0.06;-7.04;0.13;-7.09;0.2;-7.12;0.26;-7.18;0.32;-7.3;0.22;-7.62;0.0;-8.1;PLOEG
6615;19.9;25.9;0.7;0.8;80;7;Successful;Effective;collision;26.30;vtypeauto.7;vtypeauto.6;531.52;edge_0_0_0;0.0;-7.0;0.18;-6.92;0.37;-6.8;0.54;-6.69;0.67;-6.76;0.59;-6.99;0.45;-7.34;0.22;-7.73;PLOEG
6616;19.9;25.9;0.7;0.3;100;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.0;-7.07;0.02;-7.17;0.03;-7.29;0.05;-7.41;0.06;-7.53;0.07;-7.69;0.01;-7.97;PLOEG
6617;19.9;25.9;0.7;0.5;100;7;Successful;Effective;collision;24.63;vtypeauto.7;vtypeauto.6;619.05;edge_0_0_0;0.0;-7.0;0.07;-7.04;0.15;-7.09;0.22;-7.14;0.3;-7.27;0.28;-7.54;0.15;-8.02;0.0;-8.68;PLOEG
6618;19.9;25.9;0.7;0.8;100;7;Successful;Effective;collision;26.85;vtypeauto.7;vtypeauto.6;674.18;edge_0_0_0;0.0;-7.0;0.19;-6.98;0.39;-6.93;0.56;-6.96;0.61;-7.17;0.54;-7.55;0.35;-8.03;0.15;-8.51;PLOEG
6619;19.9;25.9;0.7;0.3;80;8;Successful;Effective;No;No;No;No;No;No;0.0;-7.99;0.0;-8.08;0.0;-8.19;0.0;-8.33;0.0;-8.47;0.0;-8.6;0.0;-8.73;0.0;-8.84;PLOEG
6620;19.9;25.9;0.7;0.5;80;8;Successful;Effective;collision;23.82;vtypeauto.7;vtypeauto.6;483.14;edge_0_0_0;0.0;-7.99;0.07;-8.03;0.13;-8.07;0.2;-8.08;0.26;-8.07;0.32;-8.09;0.29;-8.32;0.04;-8.74;PLOEG
6621;19.9;25.9;0.7;0.8;80;8;Successful;Effective;collision;25.87;vtypeauto.7;vtypeauto.6;526.10;edge_0_0_0;0.0;-7.99;0.21;-7.83;0.4;-7.63;0.58;-7.41;0.71;-7.36;0.72;-7.52;0.59;-7.83;0.32;-8.19;PLOEG
6622;19.9;25.9;0.7;0.3;100;8;Successful;Effective;No;No;No;No;No;No;0.0;-8.0;0.0;-8.08;0.01;-8.19;0.01;-8.33;0.02;-8.47;0.03;-8.61;0.03;-8.79;0.0;-9.0;PLOEG
6623;19.9;25.9;0.7;0.5;100;8;Successful;Effective;collision;24.20;vtypeauto.7;vtypeauto.6;611.93;edge_0_0_0;0.0;-8.0;0.07;-8.05;0.16;-8.1;0.24;-8.16;0.31;-8.27;0.36;-8.49;0.22;-8.93;0.0;-9.0;PLOEG
6624;19.9;25.9;0.7;0.8;100;8;Successful;Effective;collision;26.35;vtypeauto.7;vtypeauto.6;666.62;edge_0_0_0;0.0;-8.0;0.21;-7.94;0.43;-7.84;0.62;-7.79;0.76;-7.94;0.64;-8.28;0.45;-8.74;0.21;-9.0;PLOEG
6625;19.9;25.9;0.8;0.3;80;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.01;-5.05;0.02;-5.12;0.04;-5.2;0.06;-5.3;0.07;-5.38;0.08;-5.5;0.05;-5.72;PLOEG
6626;19.9;25.9;0.8;0.5;80;5;Successful;Effective;collision;25.17;vtypeauto.7;vtypeauto.6;502.96;edge_0_0_0;0.0;-5.0;0.05;-5.03;0.12;-5.07;0.18;-5.1;0.21;-5.2;0.19;-5.44;0.06;-5.85;0.0;-6.41;PLOEG
6627;19.9;25.9;0.8;0.8;80;5;Successful;Effective;collision;27.32;vtypeauto.7;vtypeauto.6;547.82;edge_0_0_0;0.0;-5.0;0.14;-4.99;0.29;-4.97;0.42;-5.04;0.39;-5.25;0.33;-5.59;0.18;-6.02;0.0;-6.36;PLOEG
6628;19.9;25.9;0.8;0.3;100;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.02;-5.05;0.04;-5.12;0.07;-5.2;0.1;-5.3;0.13;-5.38;0.17;-5.5;0.18;-5.72;PLOEG
6629;19.9;25.9;0.8;0.5;100;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.06;-5.03;0.13;-5.07;0.17;-5.1;0.21;-5.2;0.22;-5.44;0.12;-5.86;0.0;-6.47;PLOEG
6630;19.9;25.9;0.8;0.8;100;5;Successful;Effective;collision;28.35;vtypeauto.7;vtypeauto.6;697.36;edge_0_0_0;0.0;-5.0;0.15;-4.99;0.3;-4.99;0.36;-5.07;0.39;-5.3;0.31;-5.67;0.21;-6.15;0.06;-6.54;PLOEG
6631;19.9;25.9;0.8;0.3;80;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.0;-6.06;0.01;-6.14;0.02;-6.25;0.03;-6.36;0.03;-6.46;0.04;-6.6;0.0;-6.84;PLOEG
6632;19.9;25.9;0.8;0.5;80;6;Successful;Effective;collision;24.47;vtypeauto.7;vtypeauto.6;494.65;edge_0_0_0;0.0;-6.0;0.06;-6.03;0.12;-6.08;0.18;-6.12;0.24;-6.23;0.24;-6.43;0.1;-6.81;0.0;-7.35;PLOEG
6633;19.9;25.9;0.8;0.8;80;6;Successful;Effective;collision;26.58;vtypeauto.7;vtypeauto.6;539.16;edge_0_0_0;0.0;-6.0;0.16;-5.97;0.33;-5.91;0.47;-5.91;0.53;-6.08;0.45;-6.4;0.25;-6.81;0.02;-7.22;PLOEG
6634;19.9;25.9;0.8;0.3;100;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.01;-6.06;0.03;-6.14;0.05;-6.25;0.08;-6.36;0.1;-6.46;0.11;-6.6;0.08;-6.86;PLOEG
6635;19.9;25.9;0.8;0.5;100;6;Successful;Effective;collision;25.13;vtypeauto.7;vtypeauto.6;628.61;edge_0_0_0;0.0;-6.0;0.06;-6.03;0.14;-6.08;0.22;-6.12;0.24;-6.24;0.23;-6.52;0.07;-7.03;0.0;-7.74;PLOEG
6636;19.9;25.9;0.8;0.8;100;6;Successful;Effective;collision;27.26;vtypeauto.7;vtypeauto.6;684.77;edge_0_0_0;0.0;-6.0;0.17;-5.99;0.35;-5.98;0.5;-6.06;0.47;-6.33;0.38;-6.75;0.21;-7.28;0.0;-7.7;PLOEG
6637;19.9;25.9;0.8;0.3;80;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.0;-7.07;0.0;-7.17;0.0;-7.29;0.0;-7.41;0.01;-7.53;0.0;-7.69;0.0;-7.86;PLOEG
6638;19.9;25.9;0.8;0.5;80;7;Successful;Effective;collision;24.03;vtypeauto.7;vtypeauto.6;488.37;edge_0_0_0;0.0;-7.0;0.06;-7.04;0.13;-7.09;0.2;-7.12;0.26;-7.17;0.32;-7.29;0.18;-7.6;0.0;-8.09;PLOEG
6639;19.9;25.9;0.8;0.8;80;7;Successful;Effective;collision;26.09;vtypeauto.7;vtypeauto.6;532.42;edge_0_0_0;0.0;-7.0;0.18;-6.92;0.37;-6.79;0.54;-6.69;0.67;-6.76;0.56;-7.02;0.36;-7.41;0.1;-7.83;PLOEG
6640;19.9;25.9;0.8;0.3;100;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.0;-7.07;0.02;-7.17;0.03;-7.29;0.05;-7.41;0.06;-7.53;0.07;-7.7;0.0;-8.0;PLOEG
6641;19.9;25.9;0.8;0.5;100;7;Successful;Effective;collision;24.55;vtypeauto.7;vtypeauto.6;619.49;edge_0_0_0;0.0;-7.0;0.07;-7.04;0.15;-7.09;0.22;-7.14;0.29;-7.28;0.26;-7.57;0.09;-8.07;0.0;-8.76;PLOEG
6642;19.9;25.9;0.8;0.8;100;7;Successful;Effective;collision;26.16;vtypeauto.6;vtypeauto.5;679.25;edge_0_0_0;0.0;-7.0;0.19;-6.98;0.39;-6.93;0.56;-6.97;0.57;-7.21;0.5;-7.63;0.26;-8.16;0.0;-8.69;PLOEG
6643;19.9;25.9;0.8;0.3;80;8;Successful;Effective;No;No;No;No;No;No;0.0;-7.99;0.0;-8.08;0.0;-8.19;0.0;-8.33;0.0;-8.47;0.0;-8.6;0.0;-8.72;0.0;-8.79;PLOEG
6644;19.9;25.9;0.8;0.5;80;8;Successful;Effective;collision;23.72;vtypeauto.7;vtypeauto.6;483.40;edge_0_0_0;0.0;-7.99;0.07;-8.03;0.13;-8.07;0.19;-8.08;0.25;-8.05;0.32;-8.05;0.25;-8.27;0.0;-8.7;PLOEG
6645;19.9;25.9;0.8;0.8;80;8;Successful;Effective;collision;25.73;vtypeauto.7;vtypeauto.6;526.97;edge_0_0_0;0.0;-7.99;0.21;-7.83;0.38;-7.63;0.55;-7.4;0.69;-7.35;0.66;-7.52;0.5;-7.87;0.19;-8.27;PLOEG
6646;19.9;25.9;0.8;0.3;100;8;Successful;Effective;No;No;No;No;No;No;0.0;-8.0;0.0;-8.08;0.01;-8.19;0.01;-8.33;0.02;-8.47;0.03;-8.61;0.02;-8.8;0.0;-9.0;PLOEG
6647;19.9;25.9;0.8;0.5;100;8;Successful;Effective;collision;24.15;vtypeauto.7;vtypeauto.6;612.36;edge_0_0_0;0.0;-8.0;0.07;-8.05;0.16;-8.1;0.24;-8.16;0.31;-8.27;0.33;-8.48;0.16;-8.93;0.0;-9.0;PLOEG
6648;19.9;25.9;0.8;0.8;100;8;Successful;Effective;collision;25.62;vtypeauto.6;vtypeauto.5;671.47;edge_0_0_0;0.0;-8.0;0.21;-7.94;0.44;-7.84;0.62;-7.79;0.74;-7.95;0.61;-8.33;0.36;-8.84;0.05;-9.0;PLOEG
6649;19.9;25.9;0.9;0.3;80;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.01;-5.05;0.02;-5.12;0.04;-5.21;0.06;-5.3;0.07;-5.38;0.08;-5.51;0.03;-5.73;PLOEG
6650;19.9;25.9;0.9;0.5;80;5;Successful;Effective;collision;25.03;vtypeauto.7;vtypeauto.6;503.30;edge_0_0_0;0.0;-5.0;0.05;-5.03;0.12;-5.07;0.18;-5.1;0.19;-5.21;0.18;-5.46;0.02;-5.89;0.0;-6.48;PLOEG
6651;19.9;25.9;0.9;0.8;80;5;Successful;Effective;collision;27.11;vtypeauto.7;vtypeauto.6;548.69;edge_0_0_0;0.0;-5.0;0.14;-4.99;0.29;-4.97;0.41;-5.05;0.38;-5.28;0.28;-5.66;0.11;-6.12;0.0;-6.51;PLOEG
6652;19.9;25.9;0.9;0.3;100;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.02;-5.05;0.04;-5.12;0.07;-5.21;0.09;-5.3;0.13;-5.38;0.17;-5.51;0.17;-5.73;PLOEG
6653;19.9;25.9;0.9;0.5;100;5;Successful;Effective;collision;25.93;vtypeauto.7;vtypeauto.6;641.27;edge_0_0_0;0.0;-5.0;0.06;-5.03;0.13;-5.07;0.17;-5.1;0.21;-5.21;0.2;-5.47;0.08;-5.93;0.0;-6.59;PLOEG
6654;19.9;25.9;0.9;0.8;100;5;Successful;Effective;collision;28.00;vtypeauto.7;vtypeauto.6;698.32;edge_0_0_0;0.0;-5.0;0.15;-4.99;0.3;-4.99;0.35;-5.09;0.36;-5.35;0.27;-5.77;0.15;-6.3;0.0;-6.69;PLOEG
6655;19.9;25.9;0.9;0.3;80;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.0;-6.06;0.01;-6.14;0.02;-6.25;0.02;-6.36;0.03;-6.46;0.03;-6.61;0.0;-6.85;PLOEG
6656;19.9;25.9;0.9;0.5;80;6;Successful;Effective;collision;24.40;vtypeauto.7;vtypeauto.6;494.96;edge_0_0_0;0.0;-6.0;0.06;-6.03;0.12;-6.08;0.18;-6.13;0.24;-6.23;0.22;-6.43;0.06;-6.81;0.0;-7.37;PLOEG
6657;19.9;25.9;0.9;0.8;80;6;Successful;Effective;collision;25.89;vtypeauto.6;vtypeauto.5;543.87;edge_0_0_0;0.0;-6.0;0.16;-5.97;0.33;-5.91;0.47;-5.91;0.5;-6.09;0.42;-6.43;0.17;-6.87;0.0;-7.27;PLOEG
6658;19.9;25.9;0.9;0.3;100;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.01;-6.06;0.03;-6.14;0.05;-6.25;0.08;-6.36;0.1;-6.46;0.11;-6.61;0.07;-6.88;PLOEG
6659;19.9;25.9;0.9;0.5;100;6;Successful;Effective;collision;25.04;vtypeauto.7;vtypeauto.6;629.01;edge_0_0_0;0.0;-6.0;0.06;-6.03;0.14;-6.08;0.22;-6.13;0.22;-6.26;0.22;-6.56;0.02;-7.1;0.0;-7.83;PLOEG
6660;19.9;25.9;0.9;0.8;100;6;Successful;Effective;collision;26.61;vtypeauto.6;vtypeauto.5;689.65;edge_0_0_0;0.0;-6.0;0.17;-5.99;0.35;-5.98;0.48;-6.08;0.46;-6.37;0.32;-6.84;0.13;-7.41;0.0;-7.84;PLOEG
6661;19.9;25.9;0.9;0.3;80;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.0;-7.07;0.0;-7.17;0.0;-7.29;0.0;-7.42;0.01;-7.54;0.0;-7.69;0.0;-7.84;PLOEG
6662;19.9;25.9;0.9;0.5;80;7;Successful;Effective;collision;23.98;vtypeauto.7;vtypeauto.6;488.66;edge_0_0_0;0.0;-7.0;0.06;-7.04;0.13;-7.09;0.19;-7.12;0.25;-7.17;0.28;-7.26;0.14;-7.57;0.0;-8.07;PLOEG
6663;19.9;25.9;0.9;0.8;80;7;Successful;Effective;collision;25.38;vtypeauto.6;vtypeauto.5;536.98;edge_0_0_0;0.0;-7.0;0.18;-6.92;0.37;-6.79;0.53;-6.68;0.64;-6.75;0.53;-7.03;0.28;-7.43;0.0;-7.88;PLOEG
6664;19.9;25.9;0.9;0.3;100;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.0;-7.07;0.02;-7.17;0.03;-7.29;0.05;-7.42;0.06;-7.54;0.06;-7.71;0.0;-8.02;PLOEG
6665;19.9;25.9;0.9;0.5;100;7;Successful;Effective;collision;24.50;vtypeauto.7;vtypeauto.6;619.90;edge_0_0_0;0.0;-7.0;0.07;-7.04;0.15;-7.09;0.22;-7.15;0.28;-7.29;0.25;-7.58;0.04;-8.09;0.0;-8.81;PLOEG
6666;19.9;25.9;0.9;0.8;100;7;Successful;Effective;collision;25.94;vtypeauto.6;vtypeauto.5;679.84;edge_0_0_0;0.0;-7.0;0.19;-6.98;0.39;-6.93;0.56;-6.97;0.54;-7.23;0.44;-7.68;0.17;-8.25;0.0;-8.8;PLOEG
6667;19.9;25.9;0.9;0.3;80;8;Successful;Effective;No;No;No;No;No;No;0.0;-7.99;0.0;-8.08;0.0;-8.19;0.0;-8.33;0.0;-8.48;0.0;-8.6;0.0;-8.71;0.0;-8.75;PLOEG
6668;19.9;25.9;0.9;0.5;80;8;Successful;Effective;collision;23.67;vtypeauto.7;vtypeauto.6;483.64;edge_0_0_0;0.0;-7.99;0.07;-8.03;0.12;-8.07;0.18;-8.07;0.24;-8.04;0.31;-8.01;0.22;-8.22;0.0;-8.64;PLOEG
6669;19.9;25.9;0.9;0.8;80;8;Successful;Effective;collision;25.02;vtypeauto.6;vtypeauto.5;531.44;edge_0_0_0;0.0;-7.99;0.21;-7.83;0.37;-7.63;0.53;-7.38;0.67;-7.32;0.61;-7.51;0.4;-7.87;0.07;-8.29;PLOEG
6670;19.9;25.9;0.9;0.3;100;8;Successful;Effective;No;No;No;No;No;No;0.0;-8.0;0.0;-8.08;0.01;-8.19;0.01;-8.33;0.02;-8.48;0.03;-8.61;0.02;-8.81;0.0;-9.0;PLOEG
6671;19.9;25.9;0.9;0.5;100;8;Successful;Effective;collision;24.11;vtypeauto.7;vtypeauto.6;612.72;edge_0_0_0;0.0;-8.0;0.07;-8.05;0.15;-8.11;0.24;-8.16;0.31;-8.27;0.3;-8.47;0.11;-8.91;0.0;-9.0;PLOEG
6672;19.9;25.9;0.9;0.8;100;8;Successful;Effective;collision;25.49;vtypeauto.6;vtypeauto.5;672.04;edge_0_0_0;0.0;-8.0;0.21;-7.94;0.44;-7.83;0.62;-7.78;0.7;-7.96;0.59;-8.36;0.26;-8.89;0.0;-9.0;PLOEG
6673;19.9;25.9;1.0;0.3;80;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.01;-5.05;0.02;-5.12;0.04;-5.21;0.05;-5.3;0.06;-5.38;0.07;-5.51;0.02;-5.75;PLOEG
6674;19.9;25.9;1.0;0.5;80;5;Successful;Effective;collision;24.95;vtypeauto.7;vtypeauto.6;503.59;edge_0_0_0;0.0;-5.0;0.05;-5.03;0.12;-5.07;0.18;-5.11;0.18;-5.22;0.17;-5.48;0.0;-5.92;0.0;-6.53;PLOEG
6675;19.9;25.9;1.0;0.8;80;5;Successful;Effective;collision;26.45;vtypeauto.6;vtypeauto.5;553.30;edge_0_0_0;0.0;-5.0;0.14;-4.99;0.29;-4.97;0.39;-5.05;0.37;-5.3;0.24;-5.71;0.04;-6.19;0.0;-6.59;PLOEG
6676;19.9;25.9;1.0;0.3;100;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.02;-5.05;0.04;-5.12;0.07;-5.21;0.09;-5.3;0.13;-5.38;0.17;-5.51;0.16;-5.75;PLOEG
6677;19.9;25.9;1.0;0.5;100;5;Successful;Effective;collision;25.80;vtypeauto.7;vtypeauto.6;641.65;edge_0_0_0;0.0;-5.0;0.06;-5.03;0.13;-5.07;0.16;-5.11;0.2;-5.22;0.18;-5.49;0.04;-5.98;0.0;-6.7;PLOEG
6678;19.9;25.9;1.0;0.8;100;5;Successful;Effective;collision;27.47;vtypeauto.6;vtypeauto.5;703.18;edge_0_0_0;0.0;-5.0;0.15;-4.99;0.29;-4.99;0.34;-5.1;0.34;-5.39;0.23;-5.85;0.08;-6.44;0.0;-6.8;PLOEG
6679;19.9;25.9;1.0;0.3;80;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.0;-6.06;0.01;-6.14;0.02;-6.25;0.02;-6.36;0.03;-6.46;0.03;-6.61;0.0;-6.84;PLOEG
6680;19.9;25.9;1.0;0.5;80;6;Successful;Effective;collision;24.36;vtypeauto.7;vtypeauto.6;495.27;edge_0_0_0;0.0;-6.0;0.06;-6.03;0.12;-6.08;0.18;-6.13;0.23;-6.23;0.21;-6.42;0.02;-6.8;0.0;-7.37;PLOEG
6681;19.9;25.9;1.0;0.8;80;6;Successful;Effective;collision;25.75;vtypeauto.6;vtypeauto.5;544.32;edge_0_0_0;0.0;-6.0;0.16;-5.97;0.33;-5.91;0.47;-5.91;0.46;-6.09;0.37;-6.45;0.09;-6.91;0.0;-7.36;PLOEG
6682;19.9;25.9;1.0;0.3;100;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.01;-6.06;0.03;-6.14;0.05;-6.25;0.08;-6.36;0.09;-6.46;0.11;-6.61;0.05;-6.9;PLOEG
6683;19.9;25.9;1.0;0.5;100;6;Successful;Effective;collision;24.99;vtypeauto.7;vtypeauto.6;629.43;edge_0_0_0;0.0;-6.0;0.06;-6.03;0.14;-6.08;0.21;-6.13;0.21;-6.26;0.2;-6.59;0.0;-7.14;0.0;-7.9;PLOEG
6684;19.9;25.9;1.0;0.8;100;6;Successful;Effective;collision;26.44;vtypeauto.6;vtypeauto.5;690.22;edge_0_0_0;0.0;-6.0;0.17;-5.99;0.35;-5.98;0.45;-6.09;0.44;-6.4;0.27;-6.91;0.04;-7.52;0.0;-7.96;PLOEG
6685;19.9;25.9;1.0;0.3;80;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.0;-7.07;0.0;-7.17;0.0;-7.29;0.0;-7.42;0.01;-7.54;0.0;-7.69;0.0;-7.8;PLOEG
6686;19.9;25.9;1.0;0.5;80;7;Successful;Effective;collision;23.95;vtypeauto.7;vtypeauto.6;488.92;edge_0_0_0;0.0;-7.0;0.06;-7.04;0.12;-7.09;0.18;-7.12;0.24;-7.16;0.25;-7.23;0.1;-7.53;0.0;-8.03;PLOEG
6687;19.9;25.9;1.0;0.8;80;7;Successful;Effective;collision;25.28;vtypeauto.6;vtypeauto.5;537.39;edge_0_0_0;0.0;-7.0;0.18;-6.92;0.36;-6.79;0.51;-6.66;0.59;-6.73;0.5;-7.02;0.2;-7.44;0.0;-7.88;PLOEG
6688;19.9;25.9;1.0;0.3;100;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.0;-7.07;0.01;-7.17;0.03;-7.29;0.04;-7.42;0.06;-7.54;0.06;-7.72;0.0;-8.03;PLOEG
6689;19.9;25.9;1.0;0.5;100;7;Successful;Effective;collision;24.34;vtypeauto.6;vtypeauto.5;624.15;edge_0_0_0;0.0;-7.0;0.07;-7.04;0.15;-7.09;0.22;-7.15;0.26;-7.3;0.24;-7.59;0.0;-8.09;0.0;-8.83;PLOEG
6690;19.9;25.9;1.0;0.8;100;7;Successful;Effective;collision;25.85;vtypeauto.6;vtypeauto.5;680.42;edge_0_0_0;0.0;-7.0;0.19;-6.98;0.39;-6.93;0.56;-6.97;0.52;-7.24;0.38;-7.72;0.08;-8.31;0.0;-8.89;PLOEG
6691;19.9;25.9;1.0;0.3;80;8;Successful;Effective;No;No;No;No;No;No;0.0;-7.99;0.0;-8.08;0.0;-8.19;0.0;-8.33;0.0;-8.48;0.0;-8.6;0.0;-8.7;0.0;-8.71;PLOEG
6692;19.9;25.9;1.0;0.5;80;8;Successful;Effective;collision;23.64;vtypeauto.7;vtypeauto.6;483.86;edge_0_0_0;0.0;-7.99;0.07;-8.03;0.11;-8.07;0.16;-8.07;0.23;-8.02;0.3;-7.96;0.18;-8.16;0.0;-8.57;PLOEG
