Ex ID;Start_time;End_time;Injected_value;CACC_spacing;Run_status;Impact_status;Collision_state;Collision_time;collider;victim;Collision_pos;Collision_lane;Accel_0_max;Dcel_0_min;Accel_1_max;Dcel_1_min;Accel_2_max;Dcel_2_min;Accel_3_max;Dcel_3_min;Accel_4_max;Dcel_4_min;Accel_5_max;Dcel_5_min;Accel_6_max;Dcel_6_min;Accel_7_max;Dcel_7_min
452;18.1;24.1;0.8;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.17;0.47;-6.21;;;;;;;;
453;18.1;24.1;0.8;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.17;0.47;-6.21;;;;;;;;
454;18.1;24.1;0.9;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.11;0.39;-6.17;0.47;-6.2;;;;;;;;
455;18.1;24.1;0.9;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.11;0.39;-6.17;0.47;-6.2;;;;;;;;
456;18.1;24.1;0.9;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.11;0.39;-6.17;0.47;-6.2;;;;;;;;
457;18.1;24.1;1.0;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.11;0.39;-6.17;0.47;-6.2;;;;;;;;
458;18.1;24.1;1.0;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.11;0.39;-6.17;0.47;-6.2;;;;;;;;
459;18.1;24.1;1.0;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.11;0.39;-6.17;0.47;-6.2;;;;;;;;
460;18.1;24.1;1.1;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.11;0.39;-6.18;0.47;-6.18;;;;;;;;
461;18.1;24.1;1.1;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.11;0.39;-6.18;0.47;-6.18;;;;;;;;
462;18.1;24.1;1.1;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.11;0.39;-6.18;0.47;-6.18;;;;;;;;
463;18.2;24.2;0.5;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.17;0.47;-6.22;;;;;;;;
464;18.2;24.2;0.5;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.17;0.47;-6.22;;;;;;;;
465;18.2;24.2;0.5;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.17;0.47;-6.22;;;;;;;;
466;18.2;24.2;0.6;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.17;0.47;-6.21;;;;;;;;
467;18.2;24.2;0.6;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.17;0.47;-6.21;;;;;;;;
468;18.2;24.2;0.6;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.17;0.47;-6.21;;;;;;;;
469;18.2;24.2;0.7;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.17;0.47;-6.21;;;;;;;;
470;18.2;24.2;0.7;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.17;0.47;-6.21;;;;;;;;
471;18.2;24.2;0.7;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.17;0.47;-6.21;;;;;;;;
472;18.2;24.2;0.8;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.16;0.47;-6.2;;;;;;;;
473;18.2;24.2;0.8;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.16;0.47;-6.2;;;;;;;;
474;18.2;24.2;0.8;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.16;0.47;-6.2;;;;;;;;
475;18.2;24.2;0.9;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.16;0.47;-6.19;;;;;;;;
476;18.2;24.2;0.9;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.16;0.47;-6.19;;;;;;;;
477;18.2;24.2;0.9;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.16;0.47;-6.19;;;;;;;;
478;18.2;24.2;1.0;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.16;0.47;-6.19;;;;;;;;
479;18.2;24.2;1.0;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.16;0.47;-6.19;;;;;;;;
480;18.2;24.2;1.0;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.16;0.47;-6.19;;;;;;;;
481;18.2;24.2;1.1;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.16;0.47;-6.19;;;;;;;;
482;18.2;24.2;1.1;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.16;0.47;-6.19;;;;;;;;
483;18.2;24.2;1.1;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.16;0.47;-6.19;;;;;;;;
484;18.3;24.3;0.5;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.17;0.47;-6.22;;;;;;;;
485;18.3;24.3;0.5;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.17;0.47;-6.22;;;;;;;;
486;18.3;24.3;0.5;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.17;0.47;-6.22;;;;;;;;
487;18.3;24.3;0.6;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.17;0.47;-6.21;;;;;;;;
488;18.3;24.3;0.6;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.17;0.47;-6.21;;;;;;;;
489;18.3;24.3;0.6;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.17;0.47;-6.21;;;;;;;;
490;18.3;24.3;0.7;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.16;0.47;-6.21;;;;;;;;
491;18.3;24.3;0.7;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.16;0.47;-6.21;;;;;;;;
492;18.3;24.3;0.7;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.16;0.47;-6.21;;;;;;;;
493;18.3;24.3;0.8;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.16;0.47;-6.2;;;;;;;;
494;18.3;24.3;0.8;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.16;0.47;-6.2;;;;;;;;
495;18.3;24.3;0.8;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.16;0.47;-6.2;;;;;;;;
496;18.3;24.3;0.9;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.15;0.47;-6.2;;;;;;;;
497;18.3;24.3;0.9;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.15;0.47;-6.2;;;;;;;;
498;18.3;24.3;0.9;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.15;0.47;-6.2;;;;;;;;
499;18.3;24.3;1.0;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.15;0.47;-6.19;;;;;;;;
500;18.3;24.3;1.0;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.15;0.47;-6.19;;;;;;;;
501;18.3;24.3;1.0;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.15;0.47;-6.19;;;;;;;;
502;18.3;24.3;1.1;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.15;0.47;-6.19;;;;;;;;
503;18.3;24.3;1.1;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.15;0.47;-6.19;;;;;;;;
504;18.3;24.3;1.1;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.15;0.47;-6.19;;;;;;;;
505;18.4;24.4;0.5;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.17;0.47;-6.22;;;;;;;;
506;18.4;24.4;0.5;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.17;0.47;-6.22;;;;;;;;
507;18.4;24.4;0.5;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.17;0.47;-6.22;;;;;;;;
508;18.4;24.4;0.6;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.17;0.47;-6.22;;;;;;;;
509;18.4;24.4;0.6;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.17;0.47;-6.22;;;;;;;;
510;18.4;24.4;0.6;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.17;0.47;-6.22;;;;;;;;
511;18.4;24.4;0.7;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.09;0.39;-6.16;0.47;-6.21;;;;;;;;
512;18.4;24.4;0.7;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.09;0.39;-6.16;0.47;-6.21;;;;;;;;
513;18.4;24.4;0.7;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.09;0.39;-6.16;0.47;-6.21;;;;;;;;
514;18.4;24.4;0.8;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.09;0.39;-6.15;0.47;-6.21;;;;;;;;
515;18.4;24.4;0.8;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.09;0.39;-6.15;0.47;-6.21;;;;;;;;
516;18.4;24.4;0.8;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.09;0.39;-6.15;0.47;-6.21;;;;;;;;
517;18.4;24.4;0.9;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.09;0.39;-6.15;0.47;-6.2;;;;;;;;
518;18.4;24.4;0.9;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.09;0.39;-6.15;0.47;-6.2;;;;;;;;
519;18.4;24.4;0.9;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.09;0.39;-6.15;0.47;-6.2;;;;;;;;
520;18.4;24.4;1.0;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.09;0.39;-6.14;0.47;-6.19;;;;;;;;
521;18.4;24.4;1.0;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.09;0.39;-6.14;0.47;-6.19;;;;;;;;
522;18.4;24.4;1.0;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.09;0.39;-6.14;0.47;-6.19;;;;;;;;
523;18.4;24.4;1.1;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.09;0.39;-6.14;0.47;-6.19;;;;;;;;
524;18.4;24.4;1.1;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.09;0.39;-6.14;0.47;-6.19;;;;;;;;
525;18.4;24.4;1.1;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.09;0.39;-6.14;0.47;-6.19;;;;;;;;
526;18.5;24.5;0.5;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.17;0.47;-6.22;;;;;;;;
527;18.5;24.5;0.5;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.17;0.47;-6.22;;;;;;;;
528;18.5;24.5;0.5;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.17;0.47;-6.22;;;;;;;;
529;18.5;24.5;0.6;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.17;0.47;-6.22;;;;;;;;
530;18.5;24.5;0.6;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.17;0.47;-6.22;;;;;;;;
531;18.5;24.5;0.6;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.17;0.47;-6.22;;;;;;;;
532;18.5;24.5;0.7;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.09;0.39;-6.16;0.47;-6.21;;;;;;;;
533;18.5;24.5;0.7;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.09;0.39;-6.16;0.47;-6.21;;;;;;;;
534;18.5;24.5;0.7;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.09;0.39;-6.16;0.47;-6.21;;;;;;;;
535;18.5;24.5;0.8;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.09;0.39;-6.16;0.47;-6.21;;;;;;;;
536;18.5;24.5;0.8;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.09;0.39;-6.16;0.47;-6.21;;;;;;;;
537;18.5;24.5;0.8;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.09;0.39;-6.16;0.47;-6.21;;;;;;;;
538;18.5;24.5;0.9;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.09;0.39;-6.15;0.47;-6.2;;;;;;;;
539;18.5;24.5;0.9;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.09;0.39;-6.15;0.47;-6.2;;;;;;;;
540;18.5;24.5;0.9;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.09;0.39;-6.15;0.47;-6.2;;;;;;;;
541;18.5;24.5;1.0;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.09;0.39;-6.15;0.47;-6.2;;;;;;;;
542;18.5;24.5;1.0;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.09;0.39;-6.15;0.47;-6.2;;;;;;;;
543;18.5;24.5;1.0;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.09;0.39;-6.15;0.47;-6.2;;;;;;;;
544;18.5;24.5;1.1;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.09;0.39;-6.15;0.47;-6.2;;;;;;;;
545;18.5;24.5;1.1;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.09;0.39;-6.15;0.47;-6.2;;;;;;;;
546;18.5;24.5;1.1;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.09;0.39;-6.15;0.47;-6.2;;;;;;;;
547;18.6;24.6;0.5;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.17;0.47;-6.22;;;;;;;;
548;18.6;24.6;0.5;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.17;0.47;-6.22;;;;;;;;
549;18.6;24.6;0.5;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.17;0.47;-6.22;;;;;;;;
550;18.6;24.6;0.6;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.09;0.39;-6.17;0.47;-6.22;;;;;;;;
551;18.6;24.6;0.6;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.09;0.39;-6.17;0.47;-6.22;;;;;;;;
552;18.6;24.6;0.6;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.09;0.39;-6.17;0.47;-6.22;;;;;;;;
553;18.6;24.6;0.7;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.09;0.39;-6.17;0.47;-6.22;;;;;;;;
554;18.6;24.6;0.7;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.09;0.39;-6.17;0.47;-6.22;;;;;;;;
555;18.6;24.6;0.7;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.09;0.39;-6.17;0.47;-6.22;;;;;;;;
556;18.6;24.6;0.8;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.09;0.39;-6.16;0.47;-6.21;;;;;;;;
557;18.6;24.6;0.8;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.09;0.39;-6.16;0.47;-6.21;;;;;;;;
558;18.6;24.6;0.8;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.09;0.39;-6.16;0.47;-6.21;;;;;;;;
559;18.6;24.6;0.9;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.09;0.39;-6.16;0.47;-6.21;;;;;;;;
560;18.6;24.6;0.9;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.09;0.39;-6.16;0.47;-6.21;;;;;;;;
561;18.6;24.6;0.9;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.09;0.39;-6.16;0.47;-6.21;;;;;;;;
562;18.6;24.6;1.0;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.08;0.39;-6.16;0.47;-6.21;;;;;;;;
563;18.6;24.6;1.0;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.08;0.39;-6.16;0.47;-6.21;;;;;;;;
564;18.6;24.6;1.0;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.08;0.39;-6.16;0.47;-6.21;;;;;;;;
565;18.6;24.6;1.1;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.08;0.39;-6.15;0.47;-6.2;;;;;;;;
566;18.6;24.6;1.1;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.08;0.39;-6.15;0.47;-6.2;;;;;;;;
567;18.6;24.6;1.1;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.08;0.39;-6.15;0.47;-6.2;;;;;;;;
568;18.7;24.7;0.5;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.17;0.47;-6.22;;;;;;;;
569;18.7;24.7;0.5;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.17;0.47;-6.22;;;;;;;;
570;18.7;24.7;0.5;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.17;0.47;-6.22;;;;;;;;
571;18.7;24.7;0.6;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.09;0.39;-6.17;0.47;-6.22;;;;;;;;
572;18.7;24.7;0.6;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.09;0.39;-6.17;0.47;-6.22;;;;;;;;
573;18.7;24.7;0.6;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.09;0.39;-6.17;0.47;-6.22;;;;;;;;
574;18.7;24.7;0.7;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.09;0.39;-6.17;0.47;-6.22;;;;;;;;
575;18.7;24.7;0.7;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.09;0.39;-6.17;0.47;-6.22;;;;;;;;
576;18.7;24.7;0.7;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.09;0.39;-6.17;0.47;-6.22;;;;;;;;
577;18.7;24.7;0.8;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.09;0.39;-6.17;0.47;-6.22;;;;;;;;
578;18.7;24.7;0.8;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.09;0.39;-6.17;0.47;-6.22;;;;;;;;
579;18.7;24.7;0.8;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.09;0.39;-6.17;0.47;-6.22;;;;;;;;
580;18.7;24.7;0.9;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.08;0.39;-6.16;0.47;-6.21;;;;;;;;
581;18.7;24.7;0.9;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.08;0.39;-6.16;0.47;-6.21;;;;;;;;
582;18.7;24.7;0.9;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.08;0.39;-6.16;0.47;-6.21;;;;;;;;
583;18.7;24.7;1.0;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.08;0.39;-6.16;0.47;-6.21;;;;;;;;
584;18.7;24.7;1.0;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.08;0.39;-6.16;0.47;-6.21;;;;;;;;
585;18.7;24.7;1.0;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.08;0.39;-6.16;0.47;-6.21;;;;;;;;
586;18.7;24.7;1.1;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.08;0.39;-6.16;0.47;-6.21;;;;;;;;
587;18.7;24.7;1.1;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.08;0.39;-6.16;0.47;-6.21;;;;;;;;
588;18.7;24.7;1.1;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.08;0.39;-6.16;0.47;-6.21;;;;;;;;
589;18.8;24.8;0.5;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.23;;;;;;;;
590;18.8;24.8;0.5;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.23;;;;;;;;
591;18.8;24.8;0.5;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.23;;;;;;;;
592;18.8;24.8;0.6;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.09;0.39;-6.17;0.47;-6.22;;;;;;;;
593;18.8;24.8;0.6;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.09;0.39;-6.17;0.47;-6.22;;;;;;;;
594;18.8;24.8;0.6;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.09;0.39;-6.17;0.47;-6.22;;;;;;;;
595;18.8;24.8;0.7;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.09;0.39;-6.17;0.47;-6.22;;;;;;;;
596;18.8;24.8;0.7;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.09;0.39;-6.17;0.47;-6.22;;;;;;;;
597;18.8;24.8;0.7;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.09;0.39;-6.17;0.47;-6.22;;;;;;;;
598;18.8;24.8;0.8;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.09;0.39;-6.17;0.47;-6.22;;;;;;;;
599;18.8;24.8;0.8;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.09;0.39;-6.17;0.47;-6.22;;;;;;;;
600;18.8;24.8;0.8;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.09;0.39;-6.17;0.47;-6.22;;;;;;;;
601;18.8;24.8;0.9;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.08;0.39;-6.17;0.47;-6.22;;;;;;;;
602;18.8;24.8;0.9;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.08;0.39;-6.17;0.47;-6.22;;;;;;;;
603;18.8;24.8;0.9;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.08;0.39;-6.17;0.47;-6.22;;;;;;;;
604;18.8;24.8;1.0;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.08;0.39;-6.16;0.47;-6.22;;;;;;;;
605;18.8;24.8;1.0;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.08;0.39;-6.16;0.47;-6.22;;;;;;;;
606;18.8;24.8;1.0;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.08;0.39;-6.16;0.47;-6.22;;;;;;;;
607;18.8;24.8;1.1;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.08;0.39;-6.16;0.47;-6.21;;;;;;;;
608;18.8;24.8;1.1;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.08;0.39;-6.16;0.47;-6.21;;;;;;;;
609;18.8;24.8;1.1;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.08;0.39;-6.16;0.47;-6.21;;;;;;;;
610;18.9;24.9;0.5;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.23;;;;;;;;
611;18.9;24.9;0.5;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.23;;;;;;;;
612;18.9;24.9;0.5;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.23;;;;;;;;
613;18.9;24.9;0.6;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.09;0.39;-6.18;0.47;-6.23;;;;;;;;
614;18.9;24.9;0.6;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.09;0.39;-6.18;0.47;-6.23;;;;;;;;
615;18.9;24.9;0.6;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.09;0.39;-6.18;0.47;-6.23;;;;;;;;
616;18.9;24.9;0.7;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.09;0.39;-6.18;0.47;-6.23;;;;;;;;
617;18.9;24.9;0.7;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.09;0.39;-6.18;0.47;-6.23;;;;;;;;
618;18.9;24.9;0.7;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.09;0.39;-6.18;0.47;-6.23;;;;;;;;
619;18.9;24.9;0.8;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.09;0.39;-6.17;0.47;-6.22;;;;;;;;
620;18.9;24.9;0.8;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.09;0.39;-6.17;0.47;-6.22;;;;;;;;
621;18.9;24.9;0.8;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.09;0.39;-6.17;0.47;-6.22;;;;;;;;
622;18.9;24.9;0.9;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.09;0.39;-6.17;0.47;-6.22;;;;;;;;
623;18.9;24.9;0.9;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.09;0.39;-6.17;0.47;-6.22;;;;;;;;
